,TCS.NS,TCS.NS,TCS.NS,TCS.NS,TCS.NS,ITC.NS,ITC.NS,ITC.NS,ITC.NS,ITC.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS
2025-01-15,4003.4334017642514,4039.9276635514543,3993.4202579833063,4033.426025390625,1653474,422.0395386220168,427.066102621971,420.8312257133989,422.7645263671875,9786805,817.2038286822469,820.2624606383587,807.2385540448483,810.5685424804688,14022892
2025-01-16,4043.2968742708517,4075.567318807286,3978.613708278282,3992.328369140625,2637705,423.4411450753659,424.7944790727276,416.72294330195155,418.4145812988281,15774070,815.4031740939097,819.201863784551,810.469857784879,815.008544921875,21212454
2025-01-17,4020.939695681563,4021.6165011799776,3963.08887255939,3986.52880859375,1761466,418.5595763145332,427.0660870817343,418.0762511686735,425.51947021484375,11270061,810.7905598983193,814.2438814190301,803.3905852110819,807.4605712890625,23112076
2025-01-20,4007.3105183689017,4007.3105183689017,3932.2063483825796,3941.582275390625,1287799,424.35944720863523,426.486089495715,421.4594965443393,423.1028137207031,8742771,802.1572072678132,819.3991231510713,802.1572072678132,814.6138305664062,17557618
2025-01-21,3958.497981875744,3973.6734816653625,3895.379258358407,3901.033935546875,1971591,423.39282913963933,432.09268179319355,420.7345408288311,422.95782470703125,15686500,818.0671578930118,819.4485105158285,805.6352251722408,810.2478637695312,31158144
2025-01-22,3914.711087541146,4024.0812547656583,3909.104787428617,4017.750244140625,2409223,425.2294579278358,427.2111087280882,421.99117354679964,422.4261779785156,9619648,810.2479165643738,824.8012002853578,801.8859089377631,821.9152221679688,30619306
2025-01-23,4028.769436842585,4051.3395327602407,4001.7529079009387,4006.972900390625,1822998,420.49287689797217,427.1144372962157,419.6228975353898,425.51947021484375,8888248,832.2505181334424,832.2505181334424,814.6139111249832,821.347900390625,34909158
2025-01-24,3966.9068713794295,4038.4349192551795,3966.9068713794295,4013.641845703125,1910099,424.74612978757085,430.15937728937985,424.40779628749044,426.8727722167969,9665384,818.9305795964561,824.0119199318104,811.2839386423929,813.8986206054688,24236200
2025-01-27,3964.973867046099,4017.5084152856,3906.0599315038703,3929.354736328125,1551782,426.09942801772166,430.15937095928996,421.9911643624925,425.42279052734375,10480203,809.6065327196525,810.839861804967,802.157237088582,804.0319213867188,22804166
2025-01-28,3934.8163629909964,3964.974090445813,3893.7360609812577,3905.335205078125,2468272,425.32613404915026,427.06609279760266,420.00955737353587,420.9278869628906,20813072,812.5171851743912,830.918478848159,812.5171851743912,824.0611572265625,30179312
2025-01-29,3918.5772926221866,3970.6285432095738,3918.5772926221866,3962.84716796875,1217089,421.4111847122362,422.90948078709505,415.7562748977468,418.89788818359375,15158510,826.3304621132276,829.3644636153648,823.2964606110903,827.4651489257812,12619890
2025-01-30,3962.9437281550117,3991.941585340912,3922.9267796325357,3963.088623046875,1531251,418.5595698630739,423.392821247174,417.061273733933,421.6528625488281,22496695,829.2904768269195,837.627793486482,825.1218486077116,834.470458984375,25744846
2025-01-31,3972.706388892682,3990.5402596455497,3948.783156988766,3975.026123046875,1492943,421.9428359729618,433.2526557474246,420.58953151699967,432.57598876953125,13546181,832.3738053097981,840.9824182950722,830.7457868177106,838.047119140625,15821686
2025-02-01,3975.6063179805924,3997.741255116248,3920.510387972108,3937.08740234375,437172,433.05930484973186,455.775585349662,424.8910985721678,447.1240539550781,30393007,837.4304429485957,845.0770832229423,826.8485035606199,834.1990966796875,5587528
2025-02-03,3896.2490630112698,3940.80920259535,3865.12474024913,3932.738037109375,1265713,446.59243971426656,449.68573248191484,437.21591998094135,439.19757080078125,16991730,823.8638327488314,832.1518283284162,820.6324864421063,827.8104858398438,20276540
2025-02-04,3947.285122132378,3981.2610880254483,3930.2248097290194,3969.85498046875,2547132,442.7258148273928,444.9974488165376,433.78430000828064,439.9708557128906,18923681,833.0891713164636,851.391824544325,828.8219005259823,848.9744873046875,28616502
2025-02-05,4011.3703550712034,4011.3703550712034,3939.8423053663196,3954.43798828125,1693912,439.97089811017986,440.64756515081626,431.60937853571323,433.204345703125,12836283,854.9437515638108,860.4690419690123,847.9877873258422,857.311767578125,23675506
2025-02-06,3968.259986916976,4001.2209788539626,3916.2089750568643,3946.36669921875,2284536,434.99261621292146,434.99261621292146,423.5861549654903,426.3894348144531,17469129,856.1770794811201,862.8370567631686,850.5037655001158,860.29638671875,26760716
2025-02-07,3953.374595002479,3953.374595002479,3874.113784051329,3894.798828125,1548940,425.32610601162634,430.64268233677166,414.1129573168095,416.48126220703125,18875982,863.3303440695562,871.7169816976605,850.9970534399911,854.8203735351562,23509600
2025-02-10,3905.044842421511,3916.6439855178123,3880.2517684472346,3902.0966796875,1339511,412.7596610777305,418.84954591665235,412.2763359476629,412.9530029296875,12227140,847.1984649999539,850.2324064646851,842.857122399865,846.4337768554688,17195950
2025-02-11,3884.1665374644367,3905.045090759602,3822.884488602531,3831.14892578125,1810908,414.49965150720004,416.19128959205887,403.5765145306136,404.3498229980469,14288751,840.1438107934578,844.090464044396,833.0891440189461,839.3544921875,22724704
2025-02-12,3838.446403733592,3887.4043576304402,3808.5300926433138,3818.196044921875,1678002,405.6753937562897,406.3136281355489,400.2258148708563,402.48419189453125,13884574,835.2104927183359,844.5837941723514,829.389155095277,842.0184936523438,22809570
2025-02-13,3835.4501025039126,3851.3505477933163,3771.896462322554,3779.532470703125,2277310,402.5333188714483,406.46095206462076,401.60049400188456,402.287841796875,12989029,838.1704689996619,845.6937766231139,835.4818356095761,837.5291137695312,12602434
2025-02-14,3793.886412954254,3816.1181040365336,3769.72153134308,3803.407470703125,1681975,404.30071268308313,408.6702162817502,401.01131412778494,402.8278503417969,14124236,839.601120018604,839.601120018604,828.7971451888767,836.1231079101562,19959892
2025-02-17,3727.6744742582173,3802.585603975581,3727.3844484945375,3774.071044921875,1799806,402.3860051226291,403.95706437920165,399.39119682530554,401.2077331542969,11975265,831.3624591587258,848.5304243918573,829.413823260936,847.2230834960938,12938946
2025-02-18,3768.1750490618683,3793.3065270348457,3735.4075625604055,3743.81689453125,2149879,400.6185827614127,403.4170273840887,396.69094959708514,397.9183349609375,12998403,845.1017788797033,854.2284140997132,841.697778564227,850.0350952148438,16350910
2025-02-19,3742.850263486918,3745.508400554833,3642.2759755929487,3657.693359375,4366672,397.4764566403701,401.40408972956527,397.1818961448654,399.0475158691406,7079032,847.0504387449713,857.3610822217985,844.8057556604201,852.0823974609375,11884112
2025-02-20,3635.8479421943407,3661.46271568049,3625.9887180872706,3653.14990234375,2888572,392.71423117033765,396.5927509227199,389.03207509597695,394.7762145996094,15355585,844.0904430253034,845.9157460199498,831.4118438608401,832.2998046875,26390510
2025-02-21,3649.960829636532,3689.494485426881,3648.897480347518,3659.530029296875,1833931,394.7761916445472,395.9544935060131,391.9777771631228,393.6470031738281,8240986,829.2411711352042,836.1724445897772,827.4404985932164,834.9638061523438,15680940
2025-02-24,3618.111196511734,3637.4914799757285,3547.4048428794777,3552.81787109375,2508516,392.7633170048975,396.10179920634647,391.53593163925717,394.6289367675781,7037625,829.3398427560753,830.8691588600108,819.4732095421047,827.3665161132812,20693646
2025-02-25,3503.90809636369,3535.8057424823114,3500.2833638502107,3508.30615234375,4101954,394.7271291352976,399.63667054245303,393.25426671315097,397.52557373046875,15760891,824.406500920576,832.7438177754724,824.406500920576,829.9564819335938,24138708
2025-02-27,3491.0523230089602,3516.473827507661,3480.419774327656,3491.8740234375,3823856,397.525552328783,399.1456949128277,392.2723373128528,394.3343505859375,19051003,830.0551731686357,843.9671012979777,830.0551731686357,839.0090942382812,35786800
2025-02-28,3465.1955095907815,3479.7428149447355,3341.5196975733197,3366.892822265625,7085018,391.7813927759098,395.218071659909,385.1044286446103,387.853759765625,31954776,831.2638337603047,857.0404125816553,831.2638337603047,854.6477661132812,54516728
2025-03-03,3368.584583379958,3405.5568531975428,3360.0301206751515,3376.36572265625,4990439,388.7865980194929,391.78140630708367,384.12253365869424,390.25946044921875,10702826,858.2984642242569,859.9017921530082,835.7531707549724,839.4285278320312,21205364
2025-03-04,3357.952083726606,3432.3799220820893,3348.576156481458,3414.06298828125,2797737,388.2465194896839,390.01397233458835,385.7426654162302,387.70648193359375,13404774,837.6771272358142,845.7184570804238,835.3338019387764,843.5971069335938,19920958
2025-03-05,3403.2370189380595,3480.081342184221,3403.2370189380595,3428.561767578125,2501894,387.3628037989018,405.2826293231856,387.3628037989018,397.721923828125,15665018,839.6257577393887,843.991790915382,832.8671383829512,833.73046875,21583872
2025-03-06,3438.179549305139,3488.87742658408,3417.977801534333,3481.289794921875,2786513,401.747764542559,402.28783207284374,393.3033473882626,398.3601989746094,17869996,832.2504799228543,838.6144701478811,824.973838204501,834.3224487304688,32966088
2025-03-07,3479.743027656133,3503.9079097926337,3454.998093954285,3490.56884765625,2051315,396.2490690334906,398.50747602613745,394.432562712498,396.5927429199219,11180761,829.7838192395386,839.2311321984157,827.6131479773222,833.3604736328125,13372914
2025-03-10,3486.0259949428714,3501.1049762137254,3462.9244613654673,3469.73876953125,1004626,393.7943018882363,399.489387865199,393.1560675022779,397.6728515625,9785018,833.2371287977431,838.6144556459366,830.3018296675241,832.4971313476562,15604050
2025-03-11,3439.146018462038,3468.8688234276665,3419.4757100500633,3455.8681640625,1995450,394.23615458392493,401.01131538193874,393.94159410093084,398.85113525390625,11099475,829.9811819724781,835.7038170818192,823.8885481247595,831.510498046875,19898430
2025-03-12,3445.912018992584,3450.020048748746,3370.3726956351015,3389.076171875,3174167,399.0475152195476,405.8226762942879,396.69094136295917,404.93896484375,13844306,834.4952011662076,847.7904654359072,834.4952011662076,844.1644897460938,18784106
2025-03-13,3385.3064520665353,3406.5715466921038,3367.7144664369603,3393.76416015625,1693004,405.5281006874954,406.90276622215737,400.8149531499511,404.59527587890625,8196569,846.5817587561914,848.9250839737969,838.688452760047,841.9197387695312,15736264
2025-03-17,3372.450776071524,3412.516101378981,3361.1900359739784,3380.860107421875,2690906,405.5281132753817,408.719315135297,399.63666368784595,400.5694885253906,5257805,841.1304915849349,850.5037932506908,841.1304915849349,843.7944946289062,18950652
2025-03-18,3380.860107421875,3380.860107421875,3380.860107421875,3380.860107421875,0,402.5823808619056,404.4971139277993,400.37308730839516,401.69866943359375,13861897,843.7944946289062,843.7944946289062,843.7944946289062,843.7944946289062,0
2025-03-19,3428.5135286476893,3428.5135286476893,3347.077874633433,3380.280517578125,3051244,402.5823921632704,403.31882336844717,395.3162769319527,395.75811767578125,12830387,855.930432694155,863.823739278078,854.5490799535085,860.4197387695312,15221406
2025-03-20,3394.68252652922,3459.3960314822807,3394.68252652922,3444.123779296875,2845192,397.6728373693795,399.2929799729773,394.62891583099076,396.641845703125,16994037,865.3036807089222,875.1703133281802,862.9850461318551,872.580322265625,17833978
2025-03-21,3358.9186380800415,3495.450223009194,3349.252685164703,3458.57470703125,4161925,398.60567790903195,400.12762375553666,394.4325677226245,398.212890625,25302035,866.0684175252852,875.2196836615442,866.0684175252852,873.3696899414062,33508264
2025-03-24,3479.743186623358,3527.8313042718337,3447.458997008205,3507.72607421875,1834751,399.6366587789359,405.38082804931764,398.2619932184889,403.4660949707031,14362572,877.6369838460287,890.1676194932312,874.997671627427,887.9969482421875,17393736
2025-03-25,3523.2398747468987,3586.0685693582973,3516.473707634902,3535.56396484375,3135390,404.5461964506968,407.73739824308706,401.3059112323006,402.385986328125,20338110,890.4143157035983,909.5555477752322,888.7369760332164,898.5789184570312,39101416
2025-03-26,3525.8981793165126,3557.5541769513875,3504.729835597497,3514.347412109375,1734499,402.8769581468943,403.76069957751406,398.90024157095667,399.9803466796875,13891436,900.3302775382388,901.5636066855513,888.9836493829623,891.2283325195312,24478442
2025-03-27,3494.0970689111577,3540.638537603521,3489.892285017066,3529.232666015625,2528474,400.6185794021223,403.2697437519979,398.3110889443362,402.0423583984375,18642328,887.9969842041877,908.2235821777275,887.0596420099644,900.5029296875,41658100
2025-03-28,3529.0393930182477,3538.656968927356,3471.9135171595426,3485.6875,2051919,403.46610258111434,408.08108344123156,400.7658548357284,402.3369140625,12981873,902.3035639097062,905.7568853680813,890.8829244709937,901.9088745117188,28773648
2025-04-01,3453.354865404157,3464.277439125219,3407.248318336048,3432.1865234375,2618493,402.38600438126315,406.90278849853894,398.2620075515041,399.2929992675781,15206240,888.9836405685396,892.8809726796349,870.9030234039785,872.1363525390625,28511006
2025-04-02,3425.6138066504323,3445.0424669343693,3412.129849162714,3425.5654296875,1764313,399.685750106513,402.5823914949175,398.7038418345742,401.6495666503906,8001323,873.5423260418547,887.602278026219,873.5423260418547,886.4676513671875,11573564
2025-04-03,3374.3842427691143,3385.0167912281404,3282.702582798802,3289.46875,4537821,399.68573475414075,402.7787696643111,399.34209084453187,401.99322509765625,7059566,878.6729886492828,889.9702954640933,876.6503409310941,885.456298828125,11250038
2025-04-04,3250.2733357697866,3286.085501586113,3185.414699028632,3189.184326171875,5317367,400.12763155444486,405.3317335492131,397.1819066595655,402.287841796875,18627592,894.4103269547068,908.6922548603657,893.4729847277881,896.5316772460938,33540454
2025-04-07,2996.4454369330797,3181.4516833870694,2953.963620596823,3164.681396484375,6623955,383.09149195819776,400.71675676567065,383.09149195819776,398.7038269042969,26762866,869.6450067324856,878.0562747489253,857.5090006629878,867.1289672851562,37995450
2025-04-08,3191.7460628104113,3237.127665022999,3146.5577324611054,3182.949951171875,5557558,404.4480082967242,408.2774445365288,399.88214085828554,405.08624267578125,18600796,870.730371547347,879.1170096868965,863.4784203033727,872.7777099609375,35563872
2025-04-09,3151.63239491897,3160.766673429551,3104.7525222396634,3138.1484375,2990265,405.52811678460984,411.4686498505965,403.8097773067089,408.7684020996094,21785572,870.7303466796875,875.6636630914704,865.0570328061372,870.7303466796875,22454608
2025-04-11,3179.663390613554,3188.7492913945475,3098.904311833949,3123.552490234375,7108961,412.40145511407445,414.8071422550909,409.4557304346882,413.92340087890625,8939356,875.540352413462,897.567622795633,875.540352413462,891.3269653320312,32775766
2025-04-15,3203.6836353639956,3203.6836353639956,3130.415894295874,3139.695068359375,3512160,421.4350305010776,421.4350305010776,411.4195544215754,412.7942199707031,11685880,920.0635423129839,925.8848799667485,915.1302257322174,920.0142211914062,49298344
2025-04-16,3139.695005759879,3168.596348657385,3121.136422017699,3164.43994140625,2384391,410.4376454249374,418.3419947920321,410.4376454249374,416.7709655761719,13034594,929.33821542373,929.33821542373,917.8435635307726,926.4768676757812,19136820
2025-04-17,3137.08483655699,3193.244114128983,3110.5034675829284,3188.700927734375,2932346,417.3110006565654,420.10944512464874,413.92340525328643,419.5202941894531,22410217,928.4501692927759,947.048748489299,925.835487448072,940.6354370117188,35703084
2025-04-21,3180.195072407739,3241.960413439671,3174.3955010062373,3210.642822265625,2432946,420.3058257121206,421.336847381582,413.87433848811077,415.1999206542969,27388236,949.170085798879,962.3420166432835,942.2634427629204,950.6994018554688,34247298
2025-04-22,3211.6096198122023,3222.531957851611,3184.931495290658,3203.683349609375,2710498,418.24383985184426,426.9337040743589,415.88723603001415,425.75543212890625,32031936,954.5967457498784,972.1593405008402,954.5967457498784,967.7686767578125,45961750
2025-04-23,3252.593171873855,3306.625754540036,3225.818529364827,3298.98974609375,3543923,428.3083909152653,429.53577622856506,421.0913592799704,423.05517578125,19566317,976.2539669757358,976.2539669757358,947.4433879660209,949.1207275390625,30570642
2025-04-24,3287.487161364933,3298.5062526941524,3274.534643572778,3287.970458984375,2252175,424.0370755980093,428.16107218939527,421.53319162940176,422.2696228027344,26064089,942.2634238174406,949.1207455952106,939.8460867592294,945.6181030273438,25931754
2025-04-25,3305.7561307053,3361.6253897019787,3291.25720030747,3332.82080078125,2742991,422.2696267928269,424.87170760222523,415.6417461702055,420.0603332519531,22944377,949.5647662059754,953.6100615716746,933.2848220611925,942.8554077148438,18500878
2025-04-28,3320.2546435993536,3342.2930622298845,3291.2567864500143,3328.470703125,1593296,418.9311396302756,422.71149230249586,417.06551998951244,421.042236328125,6287095,942.8554253066497,951.982060830828,941.4741328194633,947.29541015625,13920492
2025-04-29,3339.5870223350885,3378.2508373548867,3315.8086817038325,3356.50244140625,1578332,421.14043560056143,421.82778335059663,417.31099948077133,418.29290771484375,11189930,946.6047640975014,951.5380804410966,937.4287475214969,941.6714477539062,18918308
2025-04-30,3356.018573547744,3392.652437661013,3253.5594811525652,3338.329833984375,2809332,419.6675863161336,421.5332060258665,414.3652876801437,418.0965270996094,10026546,943.7434115323153,955.5340495753018,942.4114402150566,949.6633911132812,31936870
2025-05-02,3356.0185874198487,3374.867194117627,3305.7556362257724,3316.38818359375,1721761,416.42728530446215,423.69340019536935,416.42728530446215,421.7295837402344,9263372,952.0314875380283,958.0007887427045,947.1968130496268,948.1341552734375,17840404
2025-05-05,3334.753505470742,3387.4329449049897,3331.27366828836,3338.909912109375,1284443,422.4660329307672,430.56677615372786,421.5823214813549,429.0448303222656,11525305,956.5700467268101,962.9833580251333,953.2647488384409,955.4847412109375,15068024
2025-05-06,3344.419921875,3356.9856614658597,3322.1882287527096,3344.419921875,1324763,429.5848686129065,431.69596540271175,425.16628139288804,427.6701354980469,15026568,952.1300492793257,957.112686715781,949.3180830668039,952.9686889648438,17490156
2025-05-07,3306.335993163342,3343.936456116555,3306.335993163342,3330.017578125,1477128,425.5590249840726,427.13008416028316,421.9259824773884,423.3497314453125,9710361,954.1034146874002,961.355365881208,948.3807795701131,959.8260498046875,21420778
2025-05-08,3332.8203442362383,3360.8516058321925,3314.165009149484,3333.690185546875,2543591,421.2386332122387,423.6934038020536,415.88722134025767,422.8096923828125,19937960,964.364722012384,964.364722012384,946.752746184645,951.3900756835938,34803430
2025-05-09,3285.4574957373147,3331.0807476867326,3284.5876543425793,3325.3779296875,2531757,418.24384137926455,421.38592987740896,415.34719998420627,415.8872375488281,8226512,942.3127568324845,946.7034204881495,930.8181657127636,932.248779296875,17188796
2025-05-12,3387.916425868549,3509.22413241534,3385.209911911905,3499.46142578125,2228678,421.7296134519522,428.3084110263286,420.40403125825395,427.6210632324219,8031891,946.0127842578852,966.880737676539,943.3981625785179,965.5487060546875,18618972
2025-05-13,3499.461570957545,3501.9748131612287,3393.232840630001,3397.58251953125,3062887,427.0318966442069,430.026734819032,417.654684739414,420.1585388183594,14976369,961.9966686855105,967.7686246091653,947.1967199365026,948.4793701171875,24242102
2025-05-14,3403.3820953219624,3442.0459078220697,3391.396407841002,3430.15673828125,2119499,419.3730364482981,424.0371008235316,418.1947345146855,421.33685302734375,9557309,948.2327622761527,952.2287366384547,938.8101397074491,942.5594482421875,15445308
2025-05-15,3444.945682102287,3479.7431132346333,3396.712670565691,3460.314453125,3548330,421.3368389928473,427.52284902460343,418.2929174036252,424.8226013183594,24263510,943.9901042439285,959.4314088460198,935.85013208818,954.0047607421875,32241458
2025-05-16,3473.84680313206,3473.84680313206,3427.6437359304055,3442.3359375,1666727,427.03189925490824,428.3083979810754,424.2825680939457,427.81744384765625,16402035,954.0047801554118,958.9380967138302,951.340777169636,954.44873046875,15868010
2025-05-19,3431.4135879367277,3431.4135879367277,3386.660174789978,3401.255859375,2537377,427.1300810084491,430.56675982116076,424.822590669679,427.4737548828125,7543854,955.5834183781088,959.5300716290252,952.6234284399217,956.4220581054688,10202964
2025-05-20,3413.82137266364,3439.1461226598826,3377.2840226457647,3381.4404296875,2038374,429.09390418210114,432.82514353663043,425.068074374028,427.0318908691406,9868414,951.1927398071444,954.3993955236706,943.7434439560598,944.6807861328125,23879090
2025-05-21,3390.8162851170264,3418.8475485914832,3381.4403579795026,3408.021728515625,1440153,428.70116612622536,430.27222538595333,424.184381991556,425.1662902832031,5776672,950.6500948788123,960.4674068130723,947.739426083267,950.5514526367188,15132040
2025-05-22,3378.250521774226,3380.9570357698217,3336.0103550080185,3360.851806640625,2034383,425.1662742449478,425.1662742449478,415.248994880322,418.39111328125,19451749,944.828766015395,949.2687509312965,939.895449442171,947.1474609375,21306670
2025-05-23,3360.851724551366,3416.9142497236344,3349.8326329632987,3397.19580078125,1274331,426.14817819915925,431.05771942265187,421.2386369756667,428.40655517578125,18536884,947.246089616049,955.583406549638,944.4834444188342,953.9060668945312,9566072
2025-05-26,3403.3819012793415,3426.5801874567637,3392.8461073678304,3419.137451171875,967470,430.32130894917486,435.5254109103499,428.8484465112427,434.8871765136719,13107662,954.5966869630639,961.9473401627192,950.6007128758197,957.1619873046875,10802860
2025-05-27,3414.014574749619,3421.747337093333,3366.7481593177404,3381.826904296875,2467680,434.8871621282408,436.1636608448351,423.0551795877558,426.04998779296875,26986022,952.9193700568147,961.0100208805311,945.3714322062008,950.3047485351562,26162148
2025-05-28,3402.4152283668,3411.114585484783,3376.31715701285,3380.860107421875,1222933,417.70001220703125,422.6000061035156,413.0,420.20001220703125,431851622,947.2953823933067,954.3500488693757,946.0620533045636,948.9234008789062,18157594
2025-05-29,3387.626457620242,3414.4978538154573,3370.034470581059,3381.2470703125,3188072,422.0,422.79998779296875,416.6000061035156,418.75,21478547,951.1433943336576,957.4580633637506,940.9314535555673,950.896728515625,28917794
2025-05-30,3373.417337946492,3389.5594310198626,3337.750068509547,3347.705810546875,3404365,419.1000061035156,420.04998779296875,416.3999938964844,418.04998779296875,30656239,953.0674016093235,961.4047183192448,949.8607459686729,959.480712890625,28748078
2025-06-02,3334.7538187399196,3344.4197718377163,3304.4028204069105,3334.560546875,1877585,418.29998779296875,420.45001220703125,414.54998779296875,419.29998779296875,14973380,952.1793523801688,955.09002099665,941.2767355690125,953.166015625,14668822
2025-06-03,3330.8873298742683,3357.468700034321,3286.9072447003623,3291.4501953125,2848125,419.0,421.70001220703125,415.6499938964844,416.95001220703125,13216486,956.0767204883472,962.9833634640112,947.1967509482078,949.466064453125,24377584
2025-06-04,3304.9078969735056,3310.56402774214,3286.379348716646,3297.0087890625,2544807,417.1499938964844,419.0,415.95001220703125,417.0,12598933,947.690059651711,958.6913790708478,947.6407385330224,957.6553344726562,12961542
2025-06-05,3324.4116310325603,3324.4116310325603,3280.2356236372652,3287.4521484375,3584683,418.5,420.95001220703125,415.75,419.1000061035156,13212523,961.0099978567567,966.3873245707182,957.1619871239031,961.79931640625,22255418
2025-06-06,3287.4520036268846,3306.7605099618336,3275.359545608902,3300.226806640625,2070390,420.29998779296875,421.29998779296875,419.0,421.04998779296875,8774988,959.0366899431259,984.8379583134906,958.3953347348495,976.1552734375,30127008
2025-06-09,3315.634960419095,3348.791310023286,3306.760665733127,3336.991455078125,1718678,422.0,423.6000061035156,420.5,423.04998779296875,10473123,984.1966559557253,984.1966559557253,974.7740333489505,976.2540283203125,13202588
2025-06-10,3354.642197095073,3399.305794893864,3338.259013167141,3376.973876953125,2419874,424.5,428.54998779296875,423.04998779296875,427.0,13041075,978.1780428487654,978.1780428487654,967.472709657825,969.5447387695312,15533126
2025-06-11,3383.897728850111,3402.4262754922297,3363.516422776853,3385.75048828125,2847013,428.0,428.1000061035156,424.8500061035156,426.1499938964844,20789182,970.6793107759778,970.6793107759778,960.516691162301,962.1940307617188,11096394
2025-06-12,3385.7505745896515,3388.481144938844,3338.259030391803,3348.986083984375,4060134,427.0,427.20001220703125,419.54998779296875,421.0,18508835,961.9966994408974,967.4233474890254,954.7447484104943,958.74072265625,16349130
2025-06-13,3309.003383077588,3364.881627257479,3309.003383077588,3360.20068359375,2178493,415.0,419.3500061035156,413.5,413.8999938964844,17873926,947.19676434732,953.6100757725884,943.7434428106371,946.0127563476562,12117762
2025-06-16,3354.6425898751086,3421.9304790324873,3341.18496442709,3409.545654296875,1934088,414.95001220703125,418.8999938964844,413.25,418.20001220703125,7006629,949.1700746468088,956.520728121515,947.2460692080249,954.7940673828125,16513746
2025-06-17,3422.905193528652,3432.6570601768817,3401.5487008021014,3428.07373046875,2111940,418.1000061035156,419.04998779296875,415.70001220703125,417.3999938964844,9028406,955.5834055099792,957.852719054467,946.7527569357399,951.9327392578125,16978736
2025-06-18,3431.7796073253016,3450.2105407013996,3357.665418209048,3365.75927734375,2696327,417.0,418.45001220703125,414.8999938964844,415.8999938964844,8036215,945.7167603313338,955.2380851367438,945.7167603313338,954.0540771484375,18433816
2025-06-19,3364.394161188714,3365.3693479021017,3328.3122527933565,3339.039306640625,2672768,415.6499938964844,418.25,414.79998779296875,416.0,12601006,954.0540746334422,960.4180648603083,949.9593979158449,954.7447509765625,16876220
2025-06-20,3340.0145242959966,3360.786049100129,3326.2642962767654,3350.448974609375,2351248,416.0,419.5,416.0,418.54998779296875,13203184,952.9193918485255,971.8140179089729,952.9193918485255,969.2486572265625,32900408
2025-06-23,3330.2626997221478,3340.014567071261,3286.3792966511382,3309.393798828125,3123421,417.0,417.5,411.75,413.8999938964844,14839890,961.2073974609375,965.8940481289003,957.9514206200562,961.2073974609375,11739518
2025-06-24,3349.376392565029,3356.690292940616,3298.081476031171,3306.27294921875,3403048,416.8999938964844,420.6499938964844,413.75,414.3500061035156,16690068,969.3966711141703,976.3033140635843,964.7593416610487,967.3740234375,22625322
2025-06-25,3322.7537403887272,3364.3941654870573,3315.634829755361,3359.3232421875,1757699,416.3999938964844,418.1499938964844,415.1000061035156,416.3500061035156,9946718,969.8900392545883,977.7833457795492,968.854054817417,976.8953247070312,18405932
2025-06-26,3359.3232652421043,3365.759354753242,3330.555256962972,3356.397705078125,2879106,417.20001220703125,420.8999938964844,416.25,420.29998779296875,13703918,977.4872979366618,1000.0325292056699,976.7966216145232,997.4179077148438,50084830
2025-06-27,3369.2703330730474,3380.387367158931,3345.8658502962735,3355.71533203125,1778433,421.0,422.0,417.79998779296875,418.6499938964844,21409935,1004.0015037809444,1007.393088107433,994.2258430942326,1004.9491577148438,28213384
2025-06-30,3354.544471150048,3378.924137465807,3344.890218522079,3376.09619140625,1468351,419.79998779296875,420.75,415.79998779296875,416.45001220703125,12317124,1003.2533964547342,1004.400566128524,995.2732550959096,998.2658081054688,13649020
2025-07-01,3369.2699264830403,3398.525526423559,3328.7996798986564,3344.59765625,2375183,417.0,418.8500061035156,414.8999938964844,415.1000061035156,13670465,1000.0114368496795,1005.4977838847651,999.5126780283082,1003.5526123046875,14389386
2025-07-02,3400.671024568939,3403.3039810516498,3335.1385257152824,3338.356689453125,3090585,416.8999938964844,416.8999938964844,411.70001220703125,412.95001220703125,15990899,1007.4429706558585,1007.4429706558585,986.4950998423908,990.5350341796875,18878250
2025-07-03,3344.8904436190446,3350.058980842342,3313.294489180619,3316.4150390625,2531870,414.0,416.0,411.25,413.3500061035156,14185298,994.9739612315547,1001.507689459166,989.6871300276722,991.0836181640625,16860506
2025-07-04,3323.4363525656718,3341.964900305915,3305.980605453995,3334.943603515625,1109320,414.8999938964844,415.0,411.75,412.54998779296875,8256733,991.0836632772651,999.2633203019867,987.5424877454124,992.1809692382812,7863944
2025-07-07,3333.480761079366,3341.0872649943594,3323.826269850942,3327.04443359375,1639174,413.0,417.20001220703125,412.0,416.1499938964844,6845218,992.0312782906421,996.7196233059492,989.4377568185034,991.2332763671875,11349426
2025-07-08,3320.5107317732236,3340.0144658805552,3309.1984707578945,3321.680908203125,2325242,416.1499938964844,418.1000061035156,414.6499938964844,417.20001220703125,6807192,986.0462146584523,1000.0114620081927,986.0462146584523,998.2159423828125,15224316
2025-07-09,3325.3867588452995,3329.2875057764963,3283.4537293349335,3299.8369140625,2034938,416.20001220703125,420.29998779296875,415.45001220703125,419.45001220703125,9930533,1001.0089360727129,1004.4005203490875,996.5699704674603,1003.1036987304688,13861428
2025-07-10,3296.1311694956757,3314.659717489882,3272.7266878187834,3298.08154296875,3035012,420.29998779296875,420.29998779296875,416.3999938964844,416.8500061035156,6220360,1005.4977851253348,1005.9965439473215,997.5176439735463,1000.6099243164062,17030310
