,TCS.NS,TCS.NS,TCS.NS,TCS.NS,TCS.NS,ITC.NS,ITC.NS,ITC.NS,ITC.NS,ITC.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS
2009-12-24,262.1975723435228,264.64474968539565,259.0686770460181,261.9528503417969,3057686.0,50.981774348446756,51.56156620788313,50.33200580685077,51.15171432495117,8946154.0,74.79734174745231,75.74858997562642,73.99987144231184,75.16202545166016,7437940
2009-12-29,262.19744007992693,262.8267096685823,257.53033418157713,259.19091796875,2256278.0,50.85181699119544,51.471594077561065,50.841818287107714,51.221683502197266,6754915.0,75.47177967196332,75.48496044395614,74.11190749170271,74.56007385253906,10404580
2009-12-30,259.40079681386214,261.7605749519936,250.0490834516373,259.6629943847656,1472110.0,51.14171385632453,51.27166374629929,49.982125532943584,50.122074127197266,7720595.0,74.68310635753026,74.68310635753026,73.59564562844034,74.36455535888672,8531020
2009-12-31,260.8866164383194,263.94558849035997,260.0300999962089,262.2850036621094,2853462.0,50.32201233118678,50.771849536126474,49.952145762482,50.1420783996582,15924775.0,74.6940833638554,75.30920842746065,74.2481160166515,74.7929458618164,11516440
2010-01-04,263.87572299395185,265.3090830167259,261.8655409169068,262.7745056152344,1963682.0,50.58190602467637,50.98176387212468,50.052098297401656,50.71186065673828,5360425.0,74.6940786024857,75.94630554315371,74.36674493282882,74.94452667236328,6100980
2010-01-05,263.9455069323633,265.53616764037815,260.99141056737056,262.8442687988281,2014488.0,50.9417819473444,51.331641117198174,50.521931417239195,51.21168518066406,11181903.0,75.13345438531982,75.79251977466473,74.91376592220485,75.01042938232422,16773200
2010-01-06,262.84429809148855,262.966669752013,256.2544081362935,256.9011535644531,3349176.0,51.7215137681591,51.7215137681591,50.70187863106702,51.33164978027344,7819981.0,75.3092088443553,75.57283770413716,74.17122411820579,75.06096649169922,13279680
2010-01-07,257.12838966597263,258.49182542021583,248.56326995582126,249.7519073486328,6474892.0,51.381636278604574,51.68153093722509,50.72187373232365,51.17171096801758,5179515.0,77.69941980418038,77.69941980418038,74.76438493677031,75.25648498535156,12247960
2010-01-08,250.3112993624451,251.18529132949277,243.4941620194735,244.6478271484375,6048178.0,51.05174786315566,51.68152370680892,51.05174786315566,51.28166580200195,5069346.0,75.22134083820792,75.7222303485624,74.73803016224394,75.35535430908203,14171800
2010-01-11,246.11617582876247,251.74467642840364,244.8576357374445,249.68206787109375,4318408.0,51.481588721549976,51.88144659795503,51.18169887842306,51.30165481567383,7478605.0,76.83165548021873,76.83165548021873,74.80392837101185,75.05217742919922,27533220
2010-01-12,255.90478027221332,263.5959075481542,254.15679680040859,262.2149963378906,9027690.0,51.33165575330587,51.33165575330587,49.80220524581678,49.99213790893555,16111595.0,75.04558679202394,75.21254547937875,73.7538174451671,74.48318481445312,9814100
2010-01-13,260.44973905157923,278.4190315963945,260.3273886488519,275.6746826171875,10910272.0,49.782211689011305,50.33201225445627,49.382353708173184,49.772212982177734,12956554.0,74.0328101056436,74.46559662900225,73.18041782984203,74.22393798828125,20693500
2010-01-14,279.13556993983525,279.13556993983525,268.96229023125795,272.633056640625,10327614.0,50.082088709834274,50.16206408719074,49.38234098779316,49.61225891113281,12799132.0,75.13345762627694,75.30042301084168,73.37594984554532,73.98229217529297,20345280
2010-01-15,278.27912716490084,279.53766744614416,269.97620094609886,276.6709899902344,7945008.0,49.992111239440696,50.621882125961854,49.402320902932765,50.531917572021484,8141766.0,74.6238017245503,74.65016327667581,73.41991281507093,74.43706512451172,23163460
2010-01-18,279.6773551737033,289.81565929875,277.23017831593336,280.44647216796875,7261084.0,50.541931626734964,50.84182626512481,49.98213242034557,50.09209442138672,5859587.0,74.25470661086963,78.12122521905327,73.90760176065456,77.62252807617188,47002920
2010-01-19,280.4466937455792,280.4466937455792,272.2136893653918,272.93035888671875,5154850.0,50.2620337642372,50.2620337642372,49.64225658845248,49.96213912963867,6538089.0,77.55002056145861,78.5957396979939,77.01837157822969,78.17393493652344,33328440
2010-01-20,276.95054201747587,276.95054201747587,269.5041357143582,272.4757080078125,4347054.0,49.98211635562952,50.28201089763048,49.232384752862124,49.40232467651367,10834451.0,78.42879586597256,78.64848436979881,76.58341377470424,77.15899658203125,27304220
2010-01-21,269.97618606317116,276.8632487514874,268.4554481956939,269.4168395996094,5089504.0,49.482303195941824,50.012115704228165,48.48266089914444,48.88251876831055,12186636.0,77.36989625472278,77.36989625472278,74.9181717289215,75.20596313476562,25046940
2010-01-22,266.0432247873696,267.4416123026777,260.344799930029,264.9419860839844,7574990.0,48.582622648354246,50.72186051773892,48.232748805940965,49.802188873291016,48040439.0,74.51832644774129,74.69407452959652,72.6729380664636,73.68790435791016,18947400
2010-01-25,264.819522750608,267.61629658823813,259.1036247550277,264.36505126953125,3008286.0,49.98212363722079,51.24167519443921,49.492301199792976,51.00175857543945,16412584.0,72.93656775700956,73.72304948350725,71.67555815865394,72.79157257080078,12057580
2010-01-27,262.8928250393099,266.29290985533953,259.4401744948361,260.5443115234375,4844398.0,50.681887863914895,51.791487633901845,50.5819198106302,51.16171646118164,36918972.0,72.98489463841496,72.98489463841496,69.72471895610894,70.17727661132812,24215580
2010-01-28,262.7175971411437,265.67952763193034,255.07618231702762,260.00103759765625,6537196.0,51.32165636134937,51.38163434036359,49.692237965301445,50.83182907104492,20358153.0,70.7396885013805,71.13512507212863,69.28095381853866,70.00373077392578,34864460
2010-01-29,257.28441603027585,259.3174493712795,249.62548114076125,258.0555725097656,5473326.0,50.68188430627207,51.33164809359132,49.80219781432698,50.012123107910156,16373877.0,69.42156366644654,71.92601114138924,68.21327695706219,71.66458129882812,32870340
2010-02-01,257.4071371156941,267.3795432389125,252.37712927738926,261.5433349609375,3378012.0,49.98213849951819,50.491958496341454,49.12244455017705,49.28239059448242,13103879.0,71.5305758229318,71.5305758229318,69.64125341158754,70.28933715820312,15034660
2010-02-02,264.6454687432065,267.32698436831447,257.63499275000896,258.8267822265625,4739188.0,49.992118968985785,49.992118968985785,48.592618917222595,48.86252212524414,11239764.0,70.60787784113855,70.95498940238683,69.07005844389501,69.38201904296875,20669400
2010-02-03,260.7898084463187,265.3115757795125,257.8103549896067,263.927001953125,2977676.0,48.98248547358833,50.95178359727235,48.68259086267889,50.5019416809082,14423054.0,70.30030125472338,71.72388476870083,69.33367345334277,71.29988098144531,15455340
2010-02-04,263.9268790463167,264.25988090937886,256.75866361267805,258.9319152832031,2716612.0,50.38197895901974,50.931784087637254,49.902150497462685,50.65188217163086,12582297.0,71.09119226066815,71.39436343061337,69.66321716493677,71.03627014160156,17210480
2010-02-05,257.6350746602953,257.6350746602953,251.1854261382977,253.6040496826172,4607118.0,50.381979784746875,50.64188429822241,49.38233753613916,49.65224075317383,19333492.0,70.21243415725142,70.21243415725142,68.76248895972081,69.1293716430664,18693880
2010-02-08,255.53188021651863,257.5473923032744,248.22346668573246,253.83184814453125,4170344.0,49.58227133952237,49.62225665513822,48.12279306283489,49.05246353149414,24311965.0,69.64124379764904,69.81040150308321,68.05948415898685,68.8679428100586,15181200
2010-02-09,254.1297361710522,260.071118419699,252.74516298478284,257.68756103515625,3005894.0,49.06245546758503,49.34235741762699,48.53264768133437,48.76256561279297,12546702.0,68.84158937372602,69.32929814188083,68.16934305875068,69.0546875,23947500
2010-02-10,259.35256176593947,260.68454789415483,255.21636391277553,256.6885681152344,2337374.0,48.92250686868206,49.18241616173789,48.402693034806454,48.76256561279297,8888707.0,69.2018719749693,71.06702504566123,68.71855463181264,70.01691436767578,27733360
2010-02-11,258.66908758744603,262.1743261985794,257.6350379183059,260.3340759277344,2413156.0,48.99248767251308,49.56228082074858,48.94250364971791,49.41233825683594,7220395.0,70.47606264764275,71.75025987135143,69.86093757713543,70.21244049072266,14539380
2010-02-15,262.89284299728047,262.89284299728047,258.87934131533376,261.5433349609375,1956482.0,49.68224524564737,49.982135148167465,49.00248529546159,49.85218048095703,6737602.0,70.16848249547779,71.16586983486802,69.53138739575651,70.9066390991211,9604980
2010-02-16,261.92888564250944,268.13316061507084,260.15874489293356,265.7496032714844,1660490.0,50.13207906074727,50.28202637791189,49.60226647402867,50.012123107910156,6358740.0,70.519999946807,71.29769901970292,69.86093452674339,70.58151245117188,14349700
2010-02-17,268.1157315843414,269.18482516825327,263.7867487132865,265.9249572753906,2528290.0,50.08209014563738,50.52193334864641,49.87216487255952,50.332000732421875,8192982.0,71.09117916328472,72.97830202221816,70.9549734057909,72.75861358642578,24796680
2010-02-18,266.3981109023607,268.8342558006521,264.8207536667546,265.97747802734375,1814806.0,50.42196491826553,50.53192689585396,49.28237408946205,49.63224792480469,4161740.0,73.1518642178321,74.25469784924253,72.5301421352447,73.98008728027344,20008840
2010-02-19,264.6104543766176,266.2228554768309,261.4206746080708,263.0856628417969,2215880.0,49.842184622400275,50.06210387584469,49.142432038785735,49.68224334716797,6234950.0,73.37596790708848,74.69409906709606,72.76523407112612,74.42607879638672,14691980
2010-02-22,265.3466036403955,267.6951181496226,264.22492283360083,265.4342346191406,2143460.0,49.932141834160795,50.13206837962637,49.202402814858274,49.50229263305664,6770860.0,74.7380275679779,75.55966038164924,74.25471020442963,74.5447006225586,13280340
2010-02-23,266.0475401493772,268.1506827592537,263.33098094495335,267.1341552734375,1853052.0,49.502295016477156,49.97212954929587,49.14242246507664,49.832176208496094,7482652.0,74.03719996352262,75.08291233169517,73.91856633406397,74.73800659179688,12945780
2010-02-24,264.9959272678786,270.1486301324968,263.62887622823325,268.2733154296875,4076058.0,49.65225101177541,50.07210160329325,49.34236242094951,49.51230239868164,8872656.0,74.25469448907823,75.13344827001407,74.14485026646126,74.7160415649414,11211380
2010-02-25,269.833314400729,269.833314400729,266.8363391073454,268.5889587402344,2672984.0,49.762201894397336,49.88215782167668,49.122427444436596,49.50229263305664,14862815.0,74.73801926469733,74.86982698160257,73.90319906625766,74.30083465576172,11673940
2010-02-26,268.88685550750694,272.9003581484365,261.54339745389603,267.0290832519531,3015934.0,49.68224190078784,50.461960347082275,45.74365009496224,46.43339920043945,72760964.0,74.25470748601688,76.2209220967547,73.815330518644,74.90498352050781,18702060
2010-03-02,267.0991425408394,269.5528092046004,264.64547587707847,267.519775390625,4053352.0,47.003190908209966,48.8225416300903,46.98319825202385,48.37269973754883,30199146.0,75.7485722726273,77.15458366775032,74.95769924331961,76.6690673828125,15429300
2010-03-03,269.55293250603404,271.30555235327745,267.85289981192204,269.4653015136719,2754742.0,48.482667117586004,49.23239893634549,47.65296466518333,48.72258377075195,13554364.0,76.56363456397425,78.2530395171228,76.56363456397425,78.06190490722656,22295920
2010-03-04,269.2021836826562,269.90323103599644,265.34642323928483,267.7650451660156,2053606.0,49.362357129563684,49.3823497894072,48.5826338911929,49.19241714477539,13366880.0,77.98941665963473,78.51666771308122,77.02717996730544,78.25963592529297,27028840
2010-03-05,268.1506527144318,268.8341782649109,266.45062118630347,267.30938720703125,1287312.0,49.3823321793705,49.3823321793705,48.582616566339595,48.9324951171875,8612219.0,78.45296007904365,78.86817457834336,77.81367241892895,78.38485717773438,20899300
2010-03-08,269.0619746230943,269.90324003285195,266.50315597696107,267.34442138671875,3015740.0,49.132423515561364,50.371982287745,49.08243950575513,50.23202896118164,23349746.0,79.52721652471625,79.52721652471625,77.89712532448495,78.39362335205078,14745920
2010-03-09,267.4497026094415,272.8828223872217,267.4497026094415,269.44769287109375,3457732.0,50.33200717913079,50.73186511964846,49.902162625610345,50.19205856323242,9912442.0,77.98941354082771,79.74692145160692,77.98941354082771,79.5799560546875,24795380
2010-03-10,267.694971086855,274.9683383269571,266.39802903506705,273.426025390625,4587874.0,50.53193917597383,51.03176041999565,50.05211059162342,50.83182907104492,12422601.0,79.61510351835975,79.96221506992511,76.00782244446657,79.7227554321289,29921120
2010-03-11,273.42609415930485,278.6313855828924,270.5868598513666,277.4746398925781,3214030.0,50.78184742294473,51.56156586589922,50.30201886103565,51.11172866821289,9085827.0,79.79086954162206,80.62568319816923,79.22406943118172,80.27198791503906,15490460
2010-03-12,280.41903837330267,280.41903837330267,277.6148479895696,279.3499450683594,2510976.0,51.38163193476751,52.061387084007066,51.03175803078004,51.67152786254883,17396599.0,80.27414762743508,80.42353414454789,78.48807969345602,79.14275360107422,14944880
2010-03-15,279.3500224308459,287.4295939326578,277.31698811847104,286.7285461425781,6054434.0,51.65154052461937,52.3213017896039,51.65154052461937,51.85146713256836,15948453.0,78.20909292644802,79.96660063266033,78.20909292644802,79.63926696777344,15025920
2010-03-16,287.9552395478952,291.6182167461351,285.95725004028515,290.58416748046875,3088856.0,52.02139977005602,52.17134708093494,50.83182474036305,51.941429138183594,7768322.0,79.30753489562154,79.52283200225952,77.50608682289675,79.28996276855469,20872500
2010-03-17,292.33681974968977,296.50806110718463,290.93472469093825,294.6853332519531,4174794.0,51.94142911468525,52.8611008852746,51.711511172037916,52.551212310791016,12604800.0,79.28997980470757,80.17751655601518,79.00438071971904,79.42618560791016,9589680
2010-03-18,296.1926113572915,296.1926113572915,287.6047782469322,289.4800720214844,3724554.0,52.58119712060536,52.92107704650413,51.721508105575445,52.2313232421875,6741717.0,79.632675481658,79.632675481658,78.67043895310569,79.12738800048828,7003940
2010-03-19,282.2593190416596,292.4946193354376,282.2593190416596,287.7450256347656,4716624.0,52.08137175144581,52.6311769106622,51.811468523813474,52.24131774902344,8024506.0,79.73811923036693,80.17749613750594,78.98458944366982,79.96000671386719,12679680
2010-03-22,285.6417802978691,292.2666655910031,282.57469783041734,290.0934143066406,3310110.0,51.85145434879696,52.36127420172823,51.451601231481185,52.30129623413086,9252153.0,79.1757388881167,81.50443847101806,78.99999075914208,80.71795654296875,30611220
2010-03-23,290.93474641151005,291.98631778408173,288.1655999060281,290.4615478515625,1694964.0,52.08137542411294,52.52121863205572,51.22168641754103,52.17134475708008,10376629.0,80.62566597246193,83.04223906700439,80.62566597246193,82.77861022949219,20308760
2010-03-25,288.86663422840655,293.31829044681183,286.7284477600325,290.8646240234375,5517582.0,52.19134574478199,53.270958903767905,51.94143511530426,52.93108367919922,17901173.0,82.60285789272258,84.79974241114606,82.17227040433225,84.63058471679688,46592800
2010-03-26,290.934865822154,293.0380094305069,288.23582724591114,289.19976806640625,1997806.0,52.93108355945931,53.18099418837169,52.401270935180854,52.861106872558594,9222867.0,84.84369294643439,86.36393346084725,84.05720444018633,85.74221801757812,23105720
2010-03-29,288.83168827697295,290.6894606338789,283.4160898429236,284.6078796386719,3443266.0,52.86108673124034,54.18061605993126,52.43124232409712,53.820743560791016,13140910.0,71.56791654696893,87.43601849861687,71.56791654696893,86.33977508544922,26453420
2010-03-30,283.4335637994669,286.0624925561808,279.42008301297204,280.4190673828125,3097160.0,53.84075517216113,54.56050042388311,53.52086786559174,53.75078582763672,8301674.0,86.33757081451374,86.55286793393131,83.54313313982378,83.7825927734375,18739960
2010-03-31,280.41910310809004,282.9604012300071,272.46220677854205,273.636474609375,7083046.0,53.940714269102216,53.940714269102216,52.30130204912609,52.5911979675293,15634139.0,83.48162150533493,85.36654569361582,83.36079552437396,84.95353698730469,13652160
2010-04-01,275.6344564118627,283.8542460325342,274.14472985737586,283.1531982421875,5781432.0,52.78113555908204,53.35093349654667,52.60120161936324,52.78113555908203,5878233.0,85.6784979686553,85.6784979686553,84.62838741557283,85.20616912841797,14818440
2010-04-05,286.3778886948467,286.3778886948467,280.15609245943233,281.5932312011719,3001836.0,53.520873948594364,53.720805320012516,52.80113336730576,52.94108200073242,7617929.0,86.06514462105406,86.1002955756591,84.55368709483268,85.61258697509766,14247680
2010-04-06,283.5386668024616,283.5386668024616,277.66739405478,279.034423828125,3702366.0,52.941064965299304,53.50086407111039,52.60118982205709,53.230960845947266,10047519.0,85.67849965577138,85.67849965577138,84.59762947942643,84.92716217041016,8842880
2010-04-07,276.913822151483,283.5737748361389,273.81169485344594,279.73553466796875,3024558.0,53.05102303485155,53.9806885747008,52.681156559536454,53.870731353759766,9066779.0,85.2391249484495,85.58842880544186,84.62399992437992,84.87664031982422,10756100
2010-04-08,279.01694593046415,283.0479696467962,276.91380312194303,280.22625732421875,4494438.0,53.58084110255759,53.770768959420224,53.25095514850081,53.53085708618164,6499145.0,84.79535924935162,84.79535924935162,83.20920820560764,83.60464477539062,12477660
2010-04-09,281.12009608025676,283.18819512035293,276.30039368486587,277.4746398925781,3018012.0,53.54085363378092,54.08066007906071,53.12100312028872,53.83074951171875,8726163.0,83.06420967988034,85.98606357287538,83.06420967988034,85.64994049072266,12415300
2010-04-12,277.26425045904466,280.4189638018151,276.94877056705997,279.7529602050781,2869882.0,53.980710465897495,54.52051709533274,53.4509025436401,54.26061248779297,8168167.0,85.18200910973809,86.46498902871508,85.18200910973809,85.86304473876953,9141280
2010-04-13,280.4189457413543,288.76140509830606,275.9497687936015,287.72735595703125,8404916.0,54.70043259141549,54.72042524504892,53.60082713710627,53.70079040527344,5013780.0,85.67851106365809,86.24530441769899,84.84369748375644,85.75320434570312,12682600
2010-04-15,288.1305434788018,292.6523087407405,287.09649406215823,288.025390625,4290952.0,53.99069776540763,54.12065241783809,52.23132486177254,52.531219482421875,12346236.0,85.89818529138668,86.77254774961014,85.42365742745332,85.9882583618164,19094720
2010-04-16,287.07893464857574,290.2336482161425,284.57268142330054,285.7118835449219,3810958.0,52.00140774329523,53.950713303909964,52.00140774329523,53.80076599121094,9207720.0,85.45881686493706,86.75058617199416,84.62400334080257,86.30461883544922,10465120
2010-04-19,283.92435376741275,289.18221217051297,280.6820077521676,284.6078796386719,6947704.0,53.58084471625332,54.74042835291818,52.45124768964778,52.95106887817383,8162964.0,85.67851966317532,86.06517358961501,84.62401748752693,84.97991180419922,12241660
2010-04-20,289.1822790782462,291.8637960419587,275.86236804191486,276.7386779785156,12016986.0,53.28095544644339,53.3209407653572,52.18134967184038,52.621192932128906,8651674.0,84.75580652999606,85.98387094070269,84.75580652999606,85.43904113769531,10878640
2010-04-21,278.6663701731688,280.0684651174363,273.4961450661823,275.1611328125,7107490.0,52.78113340499875,52.97106604306884,52.251320809094125,52.47124481201172,5690644.0,85.63456964137607,86.11788699503118,85.01944455887008,85.28307342529297,7889000
2010-04-22,276.5983082209203,278.1932085467598,273.75907414029894,275.4941711425781,4751116.0,52.28131048535645,53.45089288861269,52.08137914804907,52.83111572265625,13680858.0,85.18640919765977,86.55726320041308,83.83531964969791,84.98209381103516,13790220
2010-04-23,276.23027143662426,277.61484470104625,272.5322496907367,273.4786682128906,4306068.0,52.92107636271284,53.570844844085286,52.40126252806209,53.37091827392578,5186490.0,85.01944117790539,85.98826817259545,84.74043922378533,85.7575912475586,10634120
2010-04-26,275.5116469013093,277.26426552027436,273.47861358216386,275.1961669921875,2512548.0,53.18099447897408,54.16064433975331,53.00105578374235,53.46089172363281,5578976.0,86.01683572269573,87.73919272924799,86.01683572269573,87.41844940185547,15796560
2010-04-27,275.4942086135221,276.8787820216121,273.77663328790015,275.9674072265625,2621234.0,53.58085083888947,54.150644017487785,53.09102354699902,53.89073944091797,6099642.0,87.39207542031548,87.69964465847168,86.46059840243093,86.97686767578125,8968940
2010-04-28,273.4085690888583,274.7931424034839,268.15071199099566,270.00848388671875,2400382.0,53.40090526759123,54.46052560153344,53.150994676975536,53.970703125,10957360.0,86.03001529291669,87.29322412903583,86.03001529291669,86.47598266601562,11423540
2010-04-29,271.691049327958,271.74363646737913,264.8558337057537,266.3105163574219,4622964.0,54.26059123688015,54.26059123688015,53.08101512939303,53.41089630126953,10579532.0,86.64073297820929,87.65569255616207,85.52251955939693,87.249267578125,18792900
2010-04-30,268.1507669983383,270.88484897123016,267.29197921733083,268.2909851074219,3690224.0,53.580846439251424,53.72079504591292,52.98105719194384,53.150997161865234,7124764.0,87.7897116041794,88.31477029742378,87.12845382833046,87.8951644897461,14219220
2010-05-03,266.83627420561766,270.39409975273685,264.33002018246145,268.78167724609375,2416560.0,52.23132387397477,53.30094293167678,52.23132387397477,52.97106170654297,7284451.0,87.2163166949422,87.2163166949422,86.21014652026889,86.5484619140625,10014140
2010-05-04,271.60331090663544,271.60331090663544,265.2763616895467,266.7485656738281,2896028.0,52.42124956314575,53.18097995274643,52.18133770468376,52.44124221801758,4913472.0,87.20752855981009,87.20752855981009,84.89640839126156,85.10730743408203,9177920
2010-05-05,262.89282489593535,269.2022526934378,259.4401743533445,268.41357421875,4371230.0,49.9821248502729,52.70115458633654,49.9821248502729,52.411258697509766,7189205.0,84.88763061937054,84.96232390094066,82.60726303593962,84.20000457763672,16028540
2010-05-06,269.1848294852546,270.2188792545188,266.11774540353576,268.8868713378906,2580872.0,48.982482872337386,52.48123097004208,48.982482872337386,51.79147720336914,6037948.0,83.70131180503783,84.18462914812343,82.4710549625694,83.28390502929688,10522460
2010-05-07,265.346582039595,267.3095072459803,257.6350565377837,259.87841796875,4267152.0,50.78184484541905,52.17134643766048,50.701874214532666,51.81147384643555,9025535.0,82.20744231290129,82.38319043742332,80.6696227580694,81.19906616210938,19571620
2010-05-10,266.398097715839,295.4915741769109,261.14024052407905,269.990966796875,2327814.0,50.96177065617235,52.57119597950513,50.96177065617235,52.341278076171875,15464164.0,81.86691834844869,85.15126411178532,80.40599116138856,84.98429870605469,12853080
2010-05-11,271.65596560758064,273.05806091394237,264.25992142423326,265.1011657714844,1351288.0,51.4915986405108,52.64118850346464,51.4915986405108,51.891456604003906,10322967.0,85.15125544290021,85.89819492748452,84.06379479468282,85.60381317138672,13929300
2010-05-12,265.34653461845375,269.18477476794584,263.2784355003087,266.205322265625,2740076.0,50.481949871252255,53.160994500464994,50.481949871252255,52.99105453491211,5542428.0,85.63455361464099,87.04056503327689,85.63455361464099,86.77254486083984,13741640
2010-05-13,268.1857915401873,271.02504758782857,266.9063923125047,268.3610534667969,1321452.0,53.38091956713702,53.580850917026666,52.7311509964099,53.28095626831055,6303701.0,87.04935976573007,87.6557021061453,85.6872952343159,86.35295104980469,12744380
2010-05-14,268.5012544229215,272.35701656215406,264.64549228368895,267.74761962890625,2026996.0,52.58120219938575,54.580491881103676,52.58120219938575,53.610836029052734,9249088.0,86.29363437790771,86.68907767421896,85.33799482996668,85.75540161132812,9400300
2010-05-17,271.63843696888387,271.63843696888387,257.31952617065923,261.40313720703125,3722050.0,53.180985223113666,53.76077702409113,52.981053902346126,53.21097183227539,7442215.0,85.3269958905776,85.53789493339343,84.11870936953493,84.74921417236328,13207200
2010-05-18,261.49079299873347,261.49079299873347,254.58546885114455,257.6700744628906,3199180.0,52.99106343951421,53.88074397970525,52.25132548025562,53.7108039855957,4961399.0,84.27250605441166,84.58006859935537,83.05103858709191,83.29708862304688,12243120
2010-05-19,255.88243766039176,256.93400932200984,251.0802561268133,252.90298461914062,3929266.0,53.670801724696716,53.670801724696716,51.58155268301119,51.82146453857422,9277754.0,82.55893299697274,82.95437630703383,80.91566735993818,82.09978485107422,18180160
2010-05-20,255.53184620060335,256.68857044364415,251.02762399881007,255.8823699951172,2398092.0,51.65153290468551,53.05103321057687,51.38162964765359,52.46124267578125,13120774.0,82.33922997746421,82.44468284908174,80.6827838594312,81.32646942138672,6778000
2010-05-21,248.871916703446,254.44525410000844,240.19645200145968,251.92147827148438,2675092.0,51.98142508577792,54.84040427337604,51.45161716514441,54.24061965942383,37555292.0,79.96661077360486,81.28474172042252,79.13618854528416,80.25440216064453,10997240
2010-05-24,254.12969645810662,255.88231505436943,249.81825899015413,251.5358123779297,2885428.0,54.98032923724237,55.080297256726475,53.09100685341479,53.59082794189453,15539467.0,80.63447201952918,82.05365790690948,79.5733727692626,80.16653442382812,9621820
2010-05-25,248.1708537689068,250.27399659745686,242.404732901777,245.20892333984375,2297366.0,53.48087536609264,54.02068185629273,51.72150729676094,52.08137512207031,21936653.0,79.60630444342262,79.9665967236768,78.42877755591378,79.25260925292969,11068700
2010-05-26,248.1708989337208,261.07017301752165,246.80384728866238,258.6866149902344,3689464.0,52.39127170675997,53.970705962120746,52.201339077639375,53.80076599121094,11519453.0,79.65026243326744,81.42754160288412,79.62829224228227,80.30712890625,14002780
2010-05-27,257.634931839891,262.87526568474004,254.90085112779104,260.0360107421875,6883872.0,53.88072654800214,55.700077113898054,53.44088339738218,55.16027069091797,30304072.0,79.74691227958388,83.78917866858613,79.57116419046372,83.33222961425781,22619720
2010-05-28,262.8227549898838,264.11969739796587,257.81026866118634,263.17327880859375,2479374.0,55.58013837680103,56.77970752059413,55.160287750802375,56.61976623535156,17505356.0,83.3322359646844,84.09674758541338,82.83353882356344,83.34101867675781,11758500
2010-05-31,262.36708521536366,263.9093986160237,258.6865850219618,260.45672607421875,3327660.0,57.51944546931484,57.51944546931484,55.82005030466489,56.61976623535156,11920469.0,83.30588339776055,83.42011900626949,81.94381199122894,82.97415161132812,8768220
2010-06-01,260.4568697642169,263.5765421116952,257.5300027438962,259.10736083984375,3136912.0,57.05960148963717,57.16955873164413,56.27987832936865,56.57977294921875,9944093.0,83.02905130820035,83.04223207853074,80.75747359501973,81.50880432128906,11365460
2010-06-02,258.6165372964228,266.2229104451403,258.09075142984256,264.3826599121094,2769330.0,56.77969754736081,56.93963880451004,55.83003920468315,56.239891052246094,8426900.0,81.19685091813326,81.84492781070416,80.31809713482957,81.41873168945312,18903340
2010-06-03,266.3980519144483,269.55276568711935,261.17523944420617,268.30841064453125,1684434.0,56.57976868317654,57.34949308037024,56.479800649273145,57.07958984375,7756919.0,81.90425713971693,83.92099568884753,81.90425713971693,83.72766876220703,13593780
2010-06-04,268.30838063758097,269.7981064191795,264.71551257607865,268.2733154296875,1368210.0,57.749351126323695,58.33913686598602,55.38019520665312,58.14920425415039,9934871.0,83.74525196068004,83.9122106479164,82.60726052941416,82.85331726074219,10188700
2010-06-07,262.8578580880023,265.6269838182961,257.98556774809157,264.0321044921875,1734922.0,56.97963316150437,57.799336918352566,56.97963316150437,57.519439697265625,6850559.0,82.0316836558832,83.25535019645612,79.45474187004872,82.45568084716797,19238260
2010-06-08,264.29502980040235,267.09922109801937,261.8413624149875,262.9630432128906,2242222.0,58.119223787227455,58.49908905103965,57.289521330957314,57.91929244995117,9531197.0,82.6028785348155,83.34981811686447,81.41656193928347,81.84275817871094,11342280
2010-06-09,263.5938762849293,265.8898027104181,256.232877080164,256.9514465332031,4867400.0,59.595837803000556,59.595837803000556,57.25265020058625,57.563690185546875,12350086.0,81.72412159135325,83.2883026308341,81.35284749186086,82.64241790771484,11584680
2010-06-10,255.88234755930944,263.94439412624655,255.88234755930944,263.0680847167969,1796036.0,57.8539935051097,58.42424081577785,57.06602069049023,58.07172393798828,10974993.0,83.17305880157055,84.98828729215764,82.38152698307611,84.7318115234375,17020940
2010-06-11,267.0289990076045,267.554784653351,263.2433466370842,266.08258056640625,3237024.0,59.92761468196541,59.92761468196541,58.19614163098856,58.38277053833008,8788829.0,84.95069166871559,86.22864412456276,84.95069166871559,86.06503295898438,21630760
2010-06-14,267.5725790882977,275.8975269583348,265.6972835995018,273.75933837890625,3550492.0,58.62124214754135,59.471423053147085,58.39314122487067,59.326271057128906,8743510.0,86.06501851491552,87.33412490499748,86.06501851491552,87.2523193359375,14977960
2010-06-15,270.06497159328825,277.5781734328698,270.06497159328825,273.4378662109375,2642976.0,59.30554110578689,60.6948679961448,59.11891709187411,60.48750305175781,9739202.0,87.33413244044671,87.5552315099162,86.3612978842626,86.84329223632812,9121560
2010-06-16,277.3638844216279,278.38112448443246,273.8660556133168,276.54296875,2328816.0,61.109579612213906,61.109579612213906,59.75135455629017,60.32160186767578,12278071.0,87.33411766236628,87.99741475853615,87.02678676905222,87.38054656982422,18168580
